,press company,date,title,url,abstract,date detail,head article,main article
23,https://www.tokenpost.kr/,2019. 4. 19.,"돈 탭스콧, “위안화, 중국 유일 암호화폐 될 것”",https://www.tokenpost.kr/article-8263,"20년 뒤에도 중국은 비트코인을 사용하지 않을 것이다. 중국은 위안화를 쓸 것이고 위안화만이 암호화폐가 될 것”이라며 “중국 인민은행이 
위안화를 ...","<p class=""viewInfoTime"">2019-04-19 금 19:06</p>",블록체인 연구소(BRI)의 돈 탭스콧(Don Tapscott) 소장이 17일(현지시간) 블룸버그와의 인터뷰에서 중국 법정화폐 위안화가 ‘암호화폐’가 될 것이라고 발언했다.,"소장은 중국 공산당 부주석과의 회의에서 시진핑 주석이 블록체인을 중국 미래의 핵심 기술로 평가하고 있다는 사실을 확인했다고 밝혔다.탭스콧은 “중국은 거래소, 채굴을 금지할 필요가 없었다. 20년 뒤에도 중국은 비트코인을 사용하지 않을 것이다. 중국은 위안화를 쓸 것이고 위안화만이 암호화폐가 될 것”이라며 “중국 인민은행이 위안화를 디지털 화폐로 만들 것”이라고 전했다.ICO를 금지한 중국에서 탈중앙화 거래소 운영이 가능한지에 대한 질문에 소장은 중국 정부가 산업 강력 단속하고 있지만 가능한 일이라고 답했다.돈 탭스콧 소장은 탈중앙화 거래소가 가진 투명성, 불량 행위 감독 기능으로 인해 향후 중앙화 거래소보다 시장에서 우위를 차지하게 될 것”이며 “증권과 같이 거래 가능한 모든 자산이 탈중앙화 거래소에서 거래될 것”이라고 전망했다.중국 정부는 거래소, ICO 등 암호화폐 활동을 전면 금지하고, 현재 채굴 산업 제한을 논의하고 있다. 이달 초 중국 경제기획을 담당하는 중국 국가발전개혁위원회(NDRC)는 '산업 조정 지침 편람(Catalog for Guiding Industry Restructuring)' 개정 초안에서 채굴을 ‘바람직하지 않은’ 산업으로 정의하며 산업 근절을 권장한 바 있다."
24,https://www.tokenpost.kr/,2019. 4. 12.,"IMF 수장, “암호화폐, 기존 시스템 뒤흔든다…은행 사업 모델 ...",https://www.tokenpost.kr/article-7747,"JP 모건은 고객사 간 즉각적인 결제 처리를 위해 암호화폐 'JPM 코인'을 실험 중이며 골드만삭스는 온라인 리테일 은행 
'마커스(Marcus)'를 해외로 ...","<p class=""viewInfoTime"">2019-04-12 금 10:31</p>",IMF 수장이 암호화폐 기술이 기존 은행 시스템을 흔들고 있다고 발언했다.,"10일(현지시간) CNBC 인터뷰에서 IMF 크리스틴 라가르드 총재는 암호화폐가 기존 금융 분야에 확실히 영향을 주고 있다고 밝혔다.총재는 상업은행들이 비즈니스 모델에 변화를 주기 시작한 것이 그 증거라고 짚었다.크리스틴 라가르드 총재는 “분산원장기술을 하는 사용하는 파급 기술의 역할이 기존 시스템을 흔들고 있는 것은 사실”라고 강조했다.이어 “혁신이 기존 시스템을 과도하게 흔들어서 필요한 안정성을 잃지 않길 바란다”며 금융 산업의 변화가 규제와 함께 동반돼야 한다고 주장했다.변화를 앞둔 수조 달러 규모의 은행 산업에 스타트업뿐 아니라 대형 테크기업들도 뛰어들고 있다. 페이스북은 자체 암호화폐를 개발하고 있고 애플은 지난달 골드만삭스와의 제휴를 통해 자체 신용카드를 내놨다.기존 은행도 경쟁력을 유지하기 위해 새 기술을 수용하는 움직임을 보이고 있다. JP 모건은 고객사 간 즉각적인 결제 처리를 위해 암호화폐 ‘JPM 코인’을 실험 중이며 골드만삭스는 온라인 리테일 은행 ‘마커스(Marcus)’를 해외로 확장하고 있다.라가르드 총재는 테크 기업의 은행 부문 진출도 반드시 규제 적용을 받아야 한다고 주장하며 “책임을 져서 확실한 신뢰도 받을 수 있어야 한다”고 전했다.해당 인터뷰는 워싱턴에서 진행된 IMF 행사 패널 토의 직후 이어졌다. 토론에서는 JP 모건, 서클의 대표자들이 참석해 화폐와 결제가 어떻게 세상을 바꿀 것인지에 대해 논의했다.작년 11월 IMF 총재는 변화하는 금융 환경에서 중앙은행이 뒤처지지 않기 위해 암화화폐를 검토해야 한다고 발언한 바 있다."
25,https://www.tokenpost.kr/,2019. 4. 20.,"올해 1분기, '랜섬웨어' 공격 암호화폐 피해액 늘었다…90% 증가",https://www.tokenpost.kr/article-8303,"코브웨어는 랜섬웨어 공격 해커가 가장 많이 요구하는 암호화폐는 여전히 비트코인(98%)이며, 대시, 모네로 등 프라이버시 코인은 전체 
2%를 차지 ...","<p class=""viewInfoTime"">2019-04-20 토 15:05</p>",랜섬웨어 공격에 대한 평균 암호화폐 지불 금액이 올해 1분기 급격하게 증가했다.,"19일(현지시간) 코인데스크 보도에 따르면 코브웨어(Coveware)는 분기 보고서를 통해 올해 첫 3개월 동안 랜섬웨어 관련 평균 암호화폐 지불 액수는 1만 2762달러라고 밝혔다. 지난해 4분기 평균액 6733달러에서 89% 급등했다.랜섬웨어는 ‘몸값’(Ransom)과 ‘소프트웨어’(Software)를 합친 용어다. 시스템을 잠그거나 사용자 PC, 네트워크에 저장된 사진, 문서 등 데이터를 암호화하여 사용할 수 없게 만들고 이를 인질로 삼아 금전을 요구하는 악성 프로그램이다.코브웨어는 올해 1분기 '몸값'의 증가가 류크(Ryuk), 비트페이머(Bitpaymer), 아이엔크립트(Iencrypt) 등 고가의 랜섬웨어 확산에서 기인하며, 이러한 랜섬웨어는 주로 ""대기업을 겨냥한 표적 공격에 사용되고 있다""고 설명했다.1분기 가장 많이 사용된 랜섬웨어는 다르마(Dharma), 크라이시스(Crysis)이며, 류크는 최근 인기가 늘면서 처음으로 3위권에 들었다.류크는 대형 조직을 대상으로 하기 때문에 요구 금액도 훨씬 더 높다. 다르마는 평균 9742달러를, 류크는 28만 6556달러를 요구했다.코브웨어는 랜섬웨어 공격 해커가 가장 많이 요구하는 암호화폐는 여전히 비트코인(98%)이며, 대시, 모네로 등 프라이버시 코인은 전체 2%를 차지한다고 밝혔다.앞서 온라인 결제 대기업 페이팔(PayPal)은 암호화 악성코드를 확인하고 랜섬웨어 피해를 줄일 수 있는 기술 특허를 획득한 바 있다."
26,https://www.tokenpost.kr/,2019. 4. 8.,"트론 저스틴 선, 이더리움과 공식 협력 의사 밝혀",https://www.tokenpost.kr/article-7439,"CEO는 트론 기반 스테이블코인이 비트코인 기반 옴니 프로토콜 USDT보다 더 저렴하고 빠른 거래를 지원할 것이라고 주장했다. 지난 달 
싱가포르 ...","<p class=""viewInfoTime"">2019-04-08 월 13:39</p>",트론 창립자이자 CEO인 저스틴 선이 이더리움과의 협력 의사를 밝혔다.,"7일(현지시간) 코인텔레그래프 보도에 따르면 트론 CEO 저스틴 선은 6일 팟캐스트 방송 더크립토치크 인터뷰에서 “올해 안으로 트론이 이더리움과 공식 협력하는 것을 보게 될 것”이라고 발언했다.CEO는 “경쟁은 더 나은 결과를 만들 것”이라며 ""향후 많은 이더리움 개발자들, 이더리움 구축 기업들과 협력할 것""이라고 전했다.이 방송에서 저스틴 선은 올해 2분기 트론의 2단계 확장 솔루션 ‘선 네트워크(Sun Network)’를 도입할 것이라고 발표했다. 정확한 출시일은 공개하지 않았다.CEO는 해당 솔루션으로 거래 처리량을 최소 100배 높이고 수수료는 크게 낮출 수 있다고 주장했다.저스틴 선은 이달 9일 트론 기반 USDT를, 올해 2분기 지캐시(ZEC) 기술로 프라이버시 기능을 추가한 새 네트워크를 출시할 예정이라고 발표했다.CEO는 트론 기반 스테이블코인이 비트코인 기반 옴니 프로토콜 USDT보다 더 저렴하고 빠른 거래를 지원할 것이라고 주장했다. 지난 달 싱가포르 후오비 글로벌과 몰타 오케이엑스가 트론 기반 USDT 지원 의사를 밝힌 바 있다.최근 트론이 발표한 주간 디앱 보고서에 따르면 현재 트론 계정은 230만 개가 생성됐으며 디앱은 246개 이상 구축됐다. 기업은 하루 활성 사용자를 7만 명, 하루 평균 TRX 거래 75만 건, 스마트 계약을 519건으로 추산하고 있다.디앱 역량에 많은 비중을 두는 중국 전자정보 산업개발 연구소(CCID) 선정 암호화폐 프로젝트 순위에서 트론은 2월, 3월 연속 2위를 차지하고 있다."
27,https://www.tokenpost.kr/,2019. 4. 17.,"이토로, 암호화폐 거래소 가동…자체 스테이블코인 8종 지원 ...",https://www.tokenpost.kr/article-8060,"거래소는 비트코인, 비트코인캐시, 이더리움, XRP, 라이트코인, 대시 6종의 암호화폐 거래와 BTC/USD, XRP/GBP 등 37개 
암호화폐-법정화폐 거래 ...","<p class=""viewInfoTime"">2019-04-17 수 13:18</p>",소셜 투자 플랫폼 이토로(eToro)의 블록체인 자회사가 암호화폐 거래소를 출시했다고 16일(현지시간) 코인데스크가 보도했다. ,"새 플랫폼 이토로엑스(eToroX)은 지브롤타 금융서비스위원회의 규제 감독을 받는다.거래소는 비트코인, 비트코인캐시, 이더리움, XRP, 라이트코인, 대시 6종의 암호화폐 거래와 BTC/USD, XRP/GBP 등 37개 암호화폐-법정화폐 거래쌍을 지원한다.이토로는 미국 달러, 엔화, 유로, 파운드, 호주·캐나다·뉴질랜드 달러, 스위스 프랑 8개 법정화폐와 연동되는 자체 토큰도 발행했다.이토로엑스의 도론 로젠블럼(Doron Rosenblum) 총괄은 “몇 주 내 거래소에 더 많은 암호화폐와 스테이블코인을 추가하고, 자체 토큰의 타 암호화폐 거래소 상장 작업도 추진할 것”이라고 밝혔다.이토로의 공동창립자이자 CEO인 요니 아시아(Yoni Assia)는 “기존 투자자를 위해 시장을 개설한 것처럼 토큰화 세계를 위한 시장을 구축하고자 했다. 결국 블록체인은 토큰화를 통해 기존 금융 서비스를 삼키게 될 것”이라고 전했다.CEO는 “금융 서비스가 블록체인으로 이동하는 ‘자산 대전환’이 있을 것”이라며 “예술 작품, 부동산, 지적 재산권 등 기존 자산 유형의 토큰화가 진행될 것”이라고 덧붙였다.지난 달 이토로는 미국 31개 주에서 13종의 암호화폐를 지원할 수 있는 거래 플랫폼과 지갑 서비스를 출시한 바 있다."
28,https://www.tokenpost.kr/,2019. 4. 8.,"후오비 코리아, '코인마켓캡' 등재…거래소 신뢰도 높인다",https://www.tokenpost.kr/article-7442,"글로벌 디지털 자산 거래소 후오비 코리아(Huobi Korea)가 암호화폐 시장 정보 제공업체 
'코인마켓캡(CoinMarketCap)'에 등재됐다고 8일 밝혔다. 후 ...","<p class=""viewInfoTime"">2019-04-08 월 14:10</p>",후오비 코리아가 암호화폐 시장 정보를 제공하는 코인마켓캡에 등재됐다.,"글로벌 디지털 자산 거래소 후오비 코리아(Huobi Korea)가 암호화폐 시장 정보 제공업체 ‘코인마켓캡(CoinMarketCap)’에 등재됐다고 8일 밝혔다.후오비 코리아는 코인마켓캡 등재가 “거래소의 암호화폐별 거래 추이, 통계 등 시장 정보를 원하는 이용자 의견을 적극적으로 반영한 결과”라고 전했다.후오비 코리아 측은 “코인마켓캡이 제공하는 객관적인 데이터를 바탕으로 블록체인과 암호화폐 산업 전반의 흐름을 비교, 분석해 이용자에게 더 나은 서비스를 제공할 것을 기대한다”고 밝혔다.코인마켓캡에 따르면 4월 8일 오후 2시 기준 후오비 코리아 하루 거래 규모는 5283만7318달러(약 603억 8248만 원)로 집계됐다.오세경 후오비 코리아 마케팅커뮤니케이션실 실장은 “세계 최대 암호화폐 정보 공유 플랫폼 ‘코인마켓캡’을 통해 후오비 코리아의 주요 거래 지표 정보를 제공하게 됐다”며 “투자자 신뢰를 얻기 위한 노력으로 시작한 만큼 사용자가 믿고 거래할 수 있는 암호화폐 거래소가 되기 위해 더욱 노력할 것”이라고 밝혔다.코인마켓캡은 현재 기준 총 2154종 암호화폐가 등록돼 있으며 전 세계 253개 거래소의 거래량, 평균 통계 정보를 제공한다. 다양한 암호화폐 시장 정보를 확인하기 위해 많은 투자자들이 방문하는 사이트로 최근 정보 유효성을 개선하기 위해 유동성, 핫월렛˙콜드월렛 보유고, 상장 거래소 트래픽 데이터 등 새 정보들을 추가하고 있다.코인마켓캡의 마케팅 글로벌 수석 케럴린 찬(Carylyne Chan)은 “가능한 많은 정보를 제공해 사이트 편향 없이 이용자 스스로 판단, 해석할 수 있도록 돕는 것이 코인마켓캡의 목표”라고 밝힌 바 있다."
29,https://www.tokenpost.kr/,2019. 4. 2.,4월 2일(화) 암호화폐 시세 오후,https://www.tokenpost.kr/article-7079,"비트코인 가격은 1일봉 기준 오전 브리핑에서 언급한 바와 같이 상승 삼각형 패턴이 종료되면서 강한 장대 양봉으로 급등세를 보이고 있다. 
스토캐스틱 ...","<p class=""viewInfoTime"">2019-04-02 화 18:22</p>",1. 주요 암호화폐 시세,"2일 오후 5시 10분 토큰포스트 마켓에 따르면 대부분의 암호화폐 가격은 전날에 비해 상승세를 보이고 있다. 비트코인 가격은 1일봉 기준 오전 브리핑에서 언급한 바와 같이 상승 삼각형 패턴이 종료되면서 강한 장대 양봉으로 급등세를 보이고 있다. 스토캐스틱, MACD 보조 지표에서 상승 다이버전스가 등장하였지만, 현재 RSI는 84.32로 가격 조정이 불가피 해보인다. 현재 비트코인 가격은 지난 해 11월 14일 고점과 12월 14일 저점을 연결한 피보나치 조정대 0.5인 $4,800에서 저항을 맞고 조정 받은 모습이다. 빠른 시일 내, 다시 $4,800를 테스트할 것으로 보이며, 이 구간을 돌파 시, 저항선이 모인 $4,926에서 약간의 저항을 보일 것이며, 피보나치 조정대 0.618인 $5,180까지 상승할 것으로 보인다. ▲비트코인 가격은 전날보다 12.62% 상승한 4,656.75달러(약 530만원)를 기록했다.
▲이더리움도 전날보다 5.71% 상승한 142.41달러(약 17만1천원)에 거래되고 있다.
▲리플도 전날보다 6.11% 상승한 0.3115달러(약 376원)를 기록하고 있다.
▲이오스도 전날보다 8.35% 상승한 4.19러(약 5천1백원)를 기록 중이다.
▲라이트코인도 전날보다 10.19% 상승한 60.79달러(약 7만6천원)를 기록하고 있다. 2. 주요 암호화폐 국내 프리미엄동일한 암호화폐가 국내에서 더 높은 가격에 거래되는 이른바 '코리아 프리미엄(코프)'은 -1%선을 기록하고 있다.자료=토큰포스트 마켓"
30,https://www.tokenpost.kr/,2019. 4. 19.,바이낸스 자체 블록체인 플랫폼 출시…30억 달러 바이낸스 코인(BNB) 23일 스왑 예정,https://www.tokenpost.kr/article-8235,"거래소는 지난해 12월 암호화폐·ICO 토큰 발행 기반을 마련하기 위해 자체 블록체인 구축 계획을 밝힌 바 있다. 18일(현지시간) 
코인텔레그래프 보도 ...","<p class=""viewInfoTime"">2019-04-19 금 12:15</p>",바이낸스가 자체 블록체인 플랫폼 ‘바이낸스 체인(Binance Chain)’을 출시했다. 거래소는 지난해 12월 암호화폐·ICO 토큰 발행 기반을 마련하기 위해 자체 블록체인 구축 계획을 밝힌 바 있다.,"18일(현지시간) 코인텔레그래프 보도에 따르면 바이낸스는 공식 트위터를 통해 메인넷 ‘바이낸스 체인’ 출시 소식을 전했다.이더리움 ERC-20 바이낸스 코인(BNB)을 메인넷으로 이동시키는 토큰 스왑(Swap)은 23일 진행된다.거래소는 일부 선정 그룹을 대상으로 바이낸스 체인 익스플로러와 웹 월렛을 베타 테스트 모드로 제공하며 일반 대중에는 23일 공개할 예정이라고 밝혔다.바이낸스는 ERC-20 BNB 토큰을 자체 바이낸스 체인 기반 BNB(BEP2) 코인으로 전환하는 방법을 상세히 설명하며 23일 이후 ERC-20 BNB 토큰 출금을 지원하지 않는다고 강조했다.글로벌 시가총액 7위 암호화폐 바이낸스 코인은 전체 시장이 하락하는 가운데 큰 폭으로 상승하고 있다. 현재 토큰포스트 마켓에 따르면 전날 보다 9.23% 오른 21.44달러(한화 2만 4373원)에 거래 중이다.바이낸스는 조정 일간 거래량 기준 세계 3위 암호화폐 거래소다. 거래소는 OTC 시장 활성화로 1분기 영업이익이 66% 증가했다고 전했다. 바이낸스는 BNB 보유자에게 이익을 환원하기 위해 분기마다 영업이익 중 20%를 투자해 유통되는 바이낸스 코인을 매입, 소각하고 있다."
31,https://www.tokenpost.kr/,2019. 4. 10.,"비트피넥스, 최소 자본금 요건 없앤다…이용자 기반 확대 ...",https://www.tokenpost.kr/article-7593,"비트피넥스 거래소가 암호화폐 거래를 위한 최소 자본금 1만 달러 기준을 없애고 참여 투자 기반을 확대한다고 9일(현지시간) 코인데스크가 
보도 ...","<p class=""viewInfoTime"">2019-04-10 수 14:26</p>",비트피넥스 거래소가 암호화폐 거래를 위한 최소 자본금 1만 달러 기준을 없애고 참여 투자 기반을 확대한다고 9일(현지시간) 코인데스크가 보도했다.,"비트피넥스는 비트와이즈 SEC 제출 보고서에서 밝힌 실제 거래가 진행 거래소에 포함돼 있다. 거래소 CEO 장 루이 판데르 벨데(Jean-Louis van der Velde)는 공식 블로그에서 요건 변경 소식을 전하며 ""비트피넥스 거래 접근 요구가 크게 증가했다”고 밝혔다.이에 ""지난 6개월 동안 새 고객을 맞이할 수 있도록 플랫폼을 준비했으며 더 많은 이용자에게 거래소를 개방할 수 있게 됐다. 최소 자본 요건을 없앴기 때문에 거래자가 직접 한도를 정할 수 있다”고 설명했다.무제한 마진 차입이 가능해진 것은 아니다. 거래소 약관에 따르면 이용자는 매입 토큰 가치의 70% 이상을 차입할 수 없다.한편 거래소는 9일 ""보안 수준을 높이고 대기 시간을 줄이기 위해 최고급 하드웨어를 갖춘 자체 설계 전용 서버로 이전 하고 있다""고 밝혔다. 기업은 고객 지원 부분, 고객확인절차(Know-Your-Customer) 포털, 상장 토큰 정보 등 다양한 부문을 추가 개선하고 있다. "
32,https://www.tokenpost.kr/,2019. 4. 16.,4월 16일(화) 국내외 블록체인 뉴스 오후,https://www.tokenpost.kr/article-7997,"비트코인을 비롯한 디지털 자산의 등장으로 테크핀 시대가 본격적으로 개화될 것이라는 전망이 나왔다. 테크핀이란 기존 금융 시스템에 ICT 
서비스 ...","<p class=""viewInfoTime"">2019-04-16 화 17:47</p>",1. 국내 기사,"[토큰포스트] KT, '블록체인'으로 5G 시대 보안 우려 잡는다…기가체인·기가스텔스 선보여KT는 16일 서울 광화문 KT스퀘어에서 열린 기자간담회에서 세계 최초 5G 네트워크 블록체인 '기가 체인(GiGA Chain)'과 블록체인 기반 사물인터넷 보안 솔루션 '기가스텔스(GiGAstealth)'를 선보였다.[토큰포스트] 네슬레·까르푸, IBM 블록체인으로 프랑스 유명 식품 브랜드 추적15일(현지시간) 코인텔레그래프 보도에 따르면 네슬레와 까르푸는 유명한 식품 브랜드 ‘무슬린(Mousline)’ 공급망을 추적하기 위해 IBM 블록체인 기술을 활용한다.[토큰포스트] 프랑스, EU 회원국에 “국가 차원 단일 암호화폐 규제 도입” 제안르 메르 장관은 파리에서 열린 블록체인 행사에서 “프랑스가 선례를 기반으로 구축한 암호화폐 단일 규제 체계는 가장 적절한 규제 모델이다. 이를 유럽 연합 회원국에 제시하고자 한다”고 발언했다.[전자신문] '나래페이'에 '고려코인'까지...북한 전자금융 실태 최초 공개북한이 김정은 집권 체제에 맞춰 정부집중형 재래 금융 인프라를 정보기술(IT) 기반 전자금융 인프라로 대거 전환하는 작업을 추진하고 있는 것으로 확인됐다. 북한 주민의 금융 서비스 질 개선보다는 사경제 활동 확산으로 유통되는 현금을 통제하기 위해 전자금융서비스를 대거 도입하는 것으로 분석된다.[디센터] 체인파트너스리서치 ""비트코인 등 디지털자산, 테크핀 시대 앞당긴다""비트코인을 비롯한 디지털 자산의 등장으로 테크핀 시대가 본격적으로 개화될 것이라는 전망이 나왔다. 테크핀이란 기존 금융 시스템에 ICT 서비스를 적용한 핀테크와 달리 ICT 시스템에 금융 서비스를 도입한 것이다.[뉴시스] '넥슨 매각 추진' 김정주, 게임→암호화폐로 눈길16일 NXC에 따르면 김 대표는 지난해 말 미국의 암호화폐 중개회사 '타고미'에 투자했다. 타고미에 대한 투자는 NXC 미국 투자 전문 법인 NXC LLC와 미국 벤처투자 펀드 콜라보레이티브펀드를 통해 이뤄졌다.[연합뉴스] 캐나다 소도시, 암호화폐로 재산세 납부 시행15일(현지시간) CTV에 따르면 캐나다 온타리오 주 이니스필 시는 토론토의 비트코인 업체 '코인베리 페이'와 제휴, 이달부터 주민들이 재산세를 암호화폐로 납부할 수 있도록 했다. 2. 해외 기사[COINTELEGRAPH] 英 최대 여행사, 비트코인 결제 도입중소기업 대상 비즈니스 출장 서비스를 제공하는 영국의 유명 여행사 ‘코퍼레이트 트레블러(Corporate Traveller)’가 암호화폐 결제업체 비트페이(BitPay)와의 파트너십을 통해 비트코인 결제를 지원한다고 15일 성명을 통해 밝혔다.

[COINTELEGRAPH] 스위스컴 블록체인, CEO에 이더리움 엔지니어 신임이더리움 엔지니어 루카스 홀(Lukas Hohl)가 스위스컴 블록체인 CEO로 합류했다. 다양한 IT, 금융 분야 경력을 보유한 루카스 홀은 기업 블록체인 전략 부문을 이끌게 된다.[COINTELEGRAPH] 日 핀테크 기업, 암호화폐 거래 추진 중단일본의 유명한 개인 예산 앱을 지원하는 ‘머니포워드’가 암호화 자산 거래소 출시 계획을 중단한다고 밝혔다. 머니포워드는 작년 5월 암호화폐 프로젝트를 위해 자회사를 설립하고 관련 거래소와 미디어 플랫폼, 송금·결제 시스템을 구축하겠다고 밝힌 바 있다.[COINTELEGRAPH] 기부 재단 대상 설문 94%, 작년 4분기 암호화폐 투자했다글로벌커스터디안(Global Custodian)과 더트레이드크립토(The Trade Crypto)가 작년 4분기 미국, 영국, 캐나다 150개 기부 재단을 대상으로 실시한 설문에서 94%가 암호화폐에 투자 할당했다고 답했다."
33,https://www.tokenpost.kr/,2019. 4. 4.,유럽 투자자 겨냥 XRP˙라이트코인 'ETP' 상품 출시,https://www.tokenpost.kr/article-7279,"2015년 나스닥 스톡홀름 거래소에 비트코인 ETP를 상장한 이후 이더리움 등 다양한 암호화폐 상품을 내놓고 있다. 현재까지 8개 
상품이 출시됐다.","<p class=""viewInfoTime"">2019-04-04 목 18:30</p>",XRP와 라이트코인 시세를 반영하는 상장지수상품(ETP)이 뵈르즈 슈투트가르트 거래소 자회사 노르딕그로스마켓(Nordic Growth Market)에 상장됐다.,"4일(현지시간) 코인데스크 보도에 따르면 XBT프로바이더는 유럽연합 투자자를 대상으로 하는 XRP ETP 2종, 라이트코인 ETF 2종을 출시했다고 밝혔다.스웨덴 스톡홀름 소재 XBT프로바이더는 암호화폐 가격 기반 투자 상품을 개발한다. 2015년 나스닥 스톡홀름 거래소에 비트코인 ETP를 상장한 이후 이더리움 등 다양한 암호화폐 상품을 내놓고 있다. 현재까지 8개 상품이 출시됐다.작년 9월 미국 시장 진출을 시도했으나 ‘시장 혼란’을 이유로 미국 증권거래위원회(SEC)의 제재를 받았다.XBT프로바이더 모기업 코인셰어스 CEO 라이언 래드로프(Ryan Radloff)는 ETP 상품 출시를 “암호화 자산 인프라 전문화에 중요한 걸음”이라고 평가하며 “아반사(Avanza), 노르드넷(Nordnet)과 같은 브로커 업체 계좌는 있지만 미규제 암호화폐 거래소에 가입하지 않을 일반 투자자들이 새로운 암호화 자산에 접근할 수 있게 됐다”고 전했다.ETP는 투자자가 직접 암호화폐를 구매하지 않아도 암호화폐 투자에 노출될 수 있는 방안으로 제공된다. 앞서 스위스 주요 증권거래소인 SIX에 아문AG가 개발한 XRP ETP 상품이 상장됐다."
34,https://www.tokenpost.kr/,2019. 4. 12.,"백트(Bakkt), 구글·페이팔 출신 제품책임자 영입",https://www.tokenpost.kr/article-7753,"ICE가 준비 중인 비트코인 선물거래소 백트(Bakkt)가 25년 경력의 결제 전문가 영입 소식을 전했다. 11(현지시간) 크립토글로브 
보도에 따르면 CEO ...","<p class=""viewInfoTime"">2019-04-12 금 11:26</p>",ICE가 준비 중인 비트코인 선물거래소 백트(Bakkt)가 25년 경력의 결제 전문가 영입 소식을 전했다.,"11(현지시간) 크립토글로브 보도에 따르면 CEO 켈리 뢰플러는 백트 공식 미디엄을 통해 페이팔과 구글 경영진을 지낸 마이크 블란디나(Mike Blandina)가 백트의 수석 제품책임(CPO)으로 합류했다고 발표했다.마이크 블란디나는 결제 분야 25년 경력자로 결제 관련 상품, 엔지니어링, 전략, 운영 부분을 담당해왔다.수석은 페이팔 수석 결제 엔지니어링, 구글 월렛의 수석 엔지니어링을 지냈으며 TxVia 등 다수의 테크 스타트업 설립 경험을 보유하고 있다. 원마켓(OneMarket), 유명 기프트카드·디지털 결제 솔루션업체 블랙호크 네트워크에서도 CTO로 근무했다.블란디나 수석은 백트가 결제 활용 사례를 갖춘 신뢰할 수 있는 디지털 생태계가 되도록 지원하게 된다. CEO는 소식을 전하며 “백트 구축에 가장 중요한 것은 기술이 아니다. 자격을 갖춘 인재 합류가 혁신 상품을 만들어 가는데 큰 도움이 될 것”이라고 밝혔다.백트는 시총 300조 달러의 세계 최대 증권거래소 뉴욕 증시의 모기업 ICE가 마이크로소프트, 스타벅스와 협력 추진하는 암호화폐 거래 플랫폼이다.CEO는 “규제 승인 작업을 진행하면서, 백트가 디지털 자산의 타당성과 신뢰를 향상시킬 잠재력이 있다는 점을 더욱 유념하고 있다”고 밝혔다."
