,crypto,gubun,datetime,username,retweets,favorites,hashtags,text
16,BCH,down,2020-03-12 00:42:07+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 3,874 #BCH (1,038,080 USD) from unknow wallet to unknow wallet Detail: https://clankapp.com/tx/bch/4ea0ba2be2d0daafe3e0b7b9c174cb1d374f4f9a9c6ed453bcd12b3d7d211002?uuid=NjI2MDQ3Mjg2MTIxMjkx Date : 2020-03-12 00:10:54 (GMT +0)"
17,BCH,down,2020-03-12 00:44:27+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 7908.88$1 Bitcoin Cash ( #BCH ) Dollar: 2,63.88$1 Ethereum ( #ETH ) Dollar: 192.66$1 Ripple ( #XRP ) Dollar: 0.20640$Date: 12 Mar 2020 0:44 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
18,BCH,down,2020-03-12 00:56:00+00:00,bitcoinbigbang1,0,0,,"Not your lottery ticket, not your lottery winnings."
19,BCH,down,2020-03-12 00:59:28+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 7932.17$1 Bitcoin Cash ( #BCH ) Dollar: 2,66.11$1 Ethereum ( #ETH ) Dollar: 193.75$1 Ripple ( #XRP ) Dollar: 0.20732$Date: 12 Mar 2020 0:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
20,BCH,down,2020-03-12 01:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $265.85 | -0.0053% #BCHUSD #BitcoinCash
21,BCH,down,2020-03-12 01:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 235 80.€ | -0.72% | Kraken | 12/03/20 02:00 #BitcoinCash #Kraken #BCHEUR
22,BCH,down,2020-03-12 01:00:15+00:00,CriptosEnEsp,0,0,#CryptoTopCuatro #CoinMarketCap #Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoTopCuatro Aquí tenéis el top cuatro según #CoinMarketCap. #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #economía #inversion
23,BCH,down,2020-03-12 01:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices $BTC: $7,898.38 | Bitcoin -0.23% $ETH: $193.75 | Ethereum -0.40% $XRP: $0.207273799 | XRP -0.46% $BCH: $264.86 | Bitcoin Cash -0.60% $USDT: $0.99793626 | Tether -0.10%"
24,BCH,down,2020-03-12 01:03:34+00:00,bitcoinbizzz,0,0,#Privacy #BCH #bitcoincash #BitcoinNode,"HTC Unveils Privacy Protecting 5G Router, Pundi X Finalizes Blockchain Phone Prototype #Privacy #BCH #bitcoincash #BitcoinNode"
25,BCH,down,2020-03-12 01:04:26+00:00,blockchainbears,0,1,,Bitcoin Cash Price Prediction – BCH/USD Price Rests at $270 Level; What’s Next? https://ift.tt/2Q9JzC2
26,BCH,down,2020-03-12 01:05:02+00:00,ccexapp,0,0,#Bitcoincash #BCH,"Tomorrow's Bitcoincash(BCH) forecast is △UP 35% ▼DOWN 65% #Bitcoincash, #BCH Bitcoin Forecast (iOS) https://itunes.apple.com/app/id1404198250"
27,BCH,down,2020-03-12 01:09:13+00:00,CryptoCryptoNe3,0,0,,Bitcoin Cash (BCH) Community Fractured by Sudden 12.5% Mining Tax CRYPTO CRYPTO NEWS - https://cryptocryptonews.com/bitcoin-cash-bch-community-fractured-by-sudden-12-5-mining-tax-24/
28,BCH,down,2020-03-12 01:14:41+00:00,controlfinance_,0,0,#BitcoinCash,This site is legit and they pay your profit everyday without any problem https://control-finance.com/?ref=cointrader0603 #BitcoinCash
29,BCH,down,2020-03-12 01:15:21+00:00,CryptoTokens33,0,0,#bitcoin #bitcoin #banking #economics #financing #btc #btc #BeBest #project #Blockchain #BitcoinCash #cryptocurrencies #CryptoNews #crypto #digitalcurrency,"BREAKING** Global Digital Currency as MONEY #bitcoin #banking #economics, #financing #btc #BeBest #project ,#Blockchain , #BitcoinCash #cryptocurrencies #CryptoNews #crypto #digitalcurrency"
30,BCH,down,2020-03-12 01:17:07+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $264.52 1 Hour: -0.52 % | 24 Hours: -3.05 % | 7 Days: -18.18 % #bch #bitcoin cash
31,BCH,down,2020-03-12 01:24:28+00:00,Username_Bart,0,1,,2018 bitcoin cash days.
32,BCH,down,2020-03-12 01:28:14+00:00,bcafe13,0,0,#Bist #XU100 #XU30 #BTC #BTC #coin #trading #Crypto #Coin #Ethereum #XRP #XRP #BitcoinCash #BitcoinSV #Litecoin #ETH #BCH #LTC #EOS #BNB #Tezos #Cardano #Stellar #TRON,#Bist #XU100 #XU30 #BTC #coin #trading #Crypto #Coin #Ethereum #XRP #XRP #BitcoinCash #BitcoinSV #Litecoin #ETH #BCH #LTC #EOS #BNB #Tezos #Cardano #Stellar #TRON .... ve daha fazlası... Teknik analiz eğitimi. Al-sat kodları hepsi ve daha fazlası... Yakında.. Çanakkale' de.
33,BCH,down,2020-03-12 01:33:00+00:00,WithdrawBitcoin,0,4,#btcpaypal #bitcoinpaypal #binance #coinbase #blockchain #bitcoinwallet #cryptocurrencies #altcoin #bitcoincash #crypto #bitcoinvalue,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #btcpaypal #bitcoinpaypal #binance #coinbase #blockchain #bitcoinwallet #cryptocurrencies #altcoin #bitcoincash #crypto #bitcoinvalue
34,BCH,down,2020-03-12 01:42:08+00:00,ClankApp,0,0,#BITCOINCASH #BCH,"Last hourly biggest #BITCOINCASH blockchain transaction : 36,284 #BCH (9,722,940 USD) from multiple addresses to unknow wallet Detail: https://clankapp.com/tx/bch/7263242924a07bbf4e6788837244971c7ce52518028482104d8aed7b99dfd4f5?uuid=NjI2MDQ4Mjg2MTIxNjI4 Date : 2020-03-12 00:57:48 (GMT +0)"
35,BCH,down,2020-03-12 01:44:59+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$37852,52 Litecoin(LTC) R$233,82 Bitcoin Cash(BCH) R$1278,60 Ethereum(ETH) R$940,51 #bitcoin #litecoin #bitcashcoin #ethereum"
36,BCH,down,2020-03-12 01:47:43+00:00,shemadeitforme,0,0,,"Why would you support a state issued lottery? What an immoral stance. You advocate not paying taxes or funding them, yet support them earning through a scammy lottery? What the fuck are you thinking? Lol"
37,BCH,down,2020-03-12 02:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $258.59 | -0.0273% #BCHUSD #BitcoinCash
38,BCH,down,2020-03-12 02:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 227 70.€ | -3.44% | Kraken | 12/03/20 03:00 #BitcoinCash #Kraken #BCHEUR
39,BCH,down,2020-03-12 02:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices $BTC: $7,790.27 - Bitcoin -1.33% $ETH: $187.47 - Ethereum -3.00% $XRP: $0.205250735 - XRP -0.90% $BCH: $260.59 - Bitcoin Cash -1.46% $USDT: $1.01 - Tether +1.07% "
40,BCH,down,2020-03-12 02:00:43+00:00,mykurrencies,0,0,#12Mar #dolartoday #venezuela #criptomonedas #cryptocurrencies,"Cotizaciones del momento : DolarToday(USD) Bsf.76,403.82 - DolarToday(Euro) Bsf.86,554.07 - bitcoin(BTC)$7,732.21 - Ethereum(ETH)$185.15 - BitcoinCash(BCH)$257.52 - Ripple(XRP)$0.202 #12Mar #dolartoday #venezuela #criptomonedas #cryptocurrencies"
41,BCH,down,2020-03-12 02:02:56+00:00,CryptoWealthNow,0,1,,Biggest waste of crypto ever. Lotteries are a tax on the stupid
42,BCH,down,2020-03-12 02:07:00+00:00,CasinosandGames,1,0,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #Fiat #Canada #Australia,"Intertops Casino - 50 Free Spins Sign Up Bonus and March Coupons List with 200% + 50 Spins https://www.noluckneeded.com/intertops-casino-bonus-codes-and-free-spins-march-2020-t24454.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino est 1998. USA, #Canada, #Australia &amp; Most countries welcome except UK and France"
43,BCH,down,2020-03-12 02:17:02+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $258.77 1 Hour: -2.14 % | 24 Hours: -5.01 % | 7 Days: -20.26 % #bch #bitcoin cash
44,BCH,down,2020-03-12 02:34:06+00:00,Relungsenja1,0,0,,done sir yt; relung isba bitcoincash:qzscvkzmtgfvmg5jan98cvd4xu73eqwkdsndhfel92
45,BCH,down,2020-03-12 02:37:32+00:00,GossipGurlx0x0x,0,0,#WorkFromHome #socialmedia #contentmarketing #socialmediamarketing #ecommerce #BitcoinCash #MoneyTalks,#WorkFromHome #socialmedia #contentmarketing #socialmediamarketing #ecommerce #BitcoinCash #MoneyTalks
46,BCH,down,2020-03-12 02:38:18+00:00,bchaustralia,8,20,#BitcoinCash #BCH #Bitcoin #Bitcoin #Crypto #CryptoCurrency #Fintech,6 new Bitcoin BCH stores for North Queensland - Complex revitalization to feature Bitcoin BCH https://ift.tt/2w2aqZU #BitcoinCash #BCH #Bitcoin #Crypto #CryptoCurrency #Fintech
47,BCH,down,2020-03-12 02:38:18+00:00,bchaustralia,1,4,#BitcoinCash #BCH #Bitcoin #Bitcoin #Crypto #CryptoCurrency #Fintech,North Queensland playing the Bitcoin Cash long game https://ift.tt/3aKkfdV #BitcoinCash #BCH #Bitcoin #Crypto #CryptoCurrency #Fintech
48,BCH,down,2020-03-12 02:48:33+00:00,Jessica40291906,0,0,,A neat idea of how to buy Bitcoin Cash without fees http://dlvr.it/RRjlpl
49,BCH,down,2020-03-12 02:48:41+00:00,bitcoinagile,0,0,#bitcoin #bitcoin,r/Bitcoincash - A neat idea of how to buy #bitcoin Cash without fees
50,BCH,down,2020-03-12 02:55:25+00:00,TheCashChucker,0,1,#Bitcoin #Bitcoin #BCH #Bitcoincash #BTC #BTC #passiveincome #workingfromhome,FREE #Bitcoin #BCH #Bitcoincash #BTC during these tough times while were all stuck at home http://bit.ly/moonscash Earn a steady #passiveincome #workingfromhome
51,BCH,down,2020-03-12 02:59:28+00:00,coinpricenow,0,0,#BTC #BTC #BCH #ETH #XRP #Bitcoin #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple,"1 Bitcoin ( #BTC ) Dollar: 7637.65$1 Bitcoin Cash ( #BCH ) Dollar: 2,56.11$1 Ethereum ( #ETH ) Dollar: 184.25$1 Ripple ( #XRP ) Dollar: 0.20021$Date: 12 Mar 2020 2:59 #Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple"
52,BCH,down,2020-03-12 03:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $256.70 | -0.0073% #BCHUSD #BitcoinCash
53,BCH,down,2020-03-12 03:00:02+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 226 40.€ | -0.57% | Kraken | 12/03/20 04:00 #BitcoinCash #Kraken #BCHEUR
54,BCH,down,2020-03-12 03:00:17+00:00,CriptosEnEsp,0,0,#CryptoTopDiez #CoinMarketCap #Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #econom #inversion,#CryptoTopDiez Aquí tenéis el top diez según #CoinMarketCap. #Bitcoin #Ethereum #XRP #BitcoinCash #Tether #BitcoinSV #Litecoin #crypto #criptomonedas #emprendedores #economía #inversion
55,BCH,down,2020-03-12 03:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies - Current Prices Bitcoin $BTC: $7,686.86 -1.37% Ethereum $ETH: $186.05 -1.29% XRP $XRP: $0.202320425 -1.33% Bitcoin Cash $BCH: $257.64 -1.16% Tether $USDT: $1.00 -0.22%"
56,BCH,down,2020-03-12 03:03:00+00:00,NoLuckNeeded,1,1,#Bitcoin #Bitcoin #Litecoin #Crypto #BitcoinCash #fiat #Australia,Uptown Aces Casino $10 Free Chip Sign Up Bonus and March 2020 Coupons and Free Spins List https://www.noluckneeded.com/uptown-aces-casino-coupon-codes-and-freebies-march-2020-t24472.html Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #fiat online casino est 2010 for Most Countries and #Australia Welcome at Uptown Pokies
57,BCH,down,2020-03-12 03:12:54+00:00,PaulESamson,0,0,#BitcoinCash #Analytics #Blockchain #Cryptocurrency #Price,"#BitcoinCash Upward Move Is Possible, If $270 Support Holds - #Analytics #Blockchain #Cryptocurrency #Price -"
58,BCH,down,2020-03-12 03:13:22+00:00,FxScrypto,0,0,#BitcoinCash #Technical #CryptoCurrencies,Bitcoin Cash Price Analysis: BCH/USD search for a bottom becomes torturous https://s68mv.app.goo.gl/wsBgk #BitcoinCash #Technical Analysis #CryptoCurrencies
59,BCH,down,2020-03-12 03:14:59+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$37785,48 Litecoin(LTC) R$232,65 Bitcoin Cash(BCH) R$1274,38 Ethereum(ETH) R$935,62 #bitcoin #litecoin #bitcashcoin #ethereum"
60,BCH,down,2020-03-12 03:17:02+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $257.93 1 Hour: -0.55 % | 24 Hours: -5.18 % | 7 Days: -20.85 % #bch #bitcoin cash
61,BCH,down,2020-03-12 03:17:36+00:00,forexcrunch,0,1,,Bitcoin Cash Price Analysis: BCH/USD search for a bottom becomes torturous - https://www.forexcrunch.com/bitcoin-cash-price-analysis-bch-usd-search-for-a-bottom-becomes-torturous/
62,BCH,down,2020-03-12 03:23:00+00:00,KeyMajorCoin,0,0,#CFx #MachineLearning #Finance #Cryptocurrency #Bitcoin #Bitcoin #Ethereum #XRP #BitcoinCash #EOS #Stellar #Litecoin #Monero #Cardano #Tron #IOTA #DASH #NEO #EthereumClassic #QTUM #Zcash #BTC #BTC #BCH #ETH #LTC,http://KeyMajorCoin.com The Crypto Flow Intel Report for 3/12/20 now available #CFx #MachineLearning #Finance #Cryptocurrency #Bitcoin #Ethereum #XRP #BitcoinCash #EOS #Stellar #Litecoin #Monero #Cardano #Tron #IOTA #DASH #NEO #EthereumClassic #QTUM #Zcash #BTC #BCH #ETH #LTC
63,BCH,down,2020-03-12 03:26:07+00:00,angela4577,0,2,#bitcoincash, #bitcoincash $bch 
64,BCH,down,2020-03-12 03:27:00+00:00,bitcoinwithdra1,0,4,#bitcoinsouthafrica #altcoin #investinbitcoin #cryptotrading #bitcoincash #btccashout #bitcointransfer #bitcoincashout #btcsell #sellcoins,http://Bitcoinwithdrawal.net Bitcoin Cash Out / 30 Payment Methods ( Paypal - Payoneer - Neteller - Bank Transfer and more) #bitcoinsouthafrica #altcoin #investinbitcoin #cryptotrading #bitcoincash #btccashout #bitcointransfer #bitcoincashout #btcsell #sellcoins
65,BCH,down,2020-03-12 03:27:36+00:00,runridefly,0,4,#twitter #BitcoinCash #BCH #bitcoin #bitcoin #tweeters #google,"If you’re 1 of the 145,000,000 daily active #twitter users, you should try to accumulate at least 1 #BitcoinCash today. I think #BCH is the #bitcoin that most #tweeters can afford today. You can purchase BCH with cash or credit. Just #google it."
66,BCH,down,2020-03-12 03:38:16+00:00,EditaBelga,0,1,#win #Dogecoin #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #btc #bitcoin #bitcoin #blockchain #BitcoinCash,I'm in the running to #win 100 #Dogecoin thanks to @__P_J_ You can join at http://mycryptogive.com. Winner every day! #crypto #cryptogiveaway #giveaway #dogecoin #bitcoin #cryptocurrency #doge #free #GiveawayAlert #btc #bitcoin #blockchain #BitcoinCash
67,BCH,down,2020-03-12 03:40:50+00:00,runridefly,0,0,#bitcoincash #steem #bitcoin #bitcoin #bch,"The @DollarVigilante also introduced me to @ToneVays, who hates #bitcoincash and #steem, but he introduced me to @rogerkver, who was one of earliest investor in #bitcoin, but now believes #bch is the real bitcoin. You can buy bitcoin or bch at @BitcoinCom."
68,BCH,down,2020-03-12 03:47:40+00:00,FrostyUnfroze,0,0,#BitcoinCash,I was waiting for a scapegoat like Covid-19 to pop that ETN-ETF bubble. #BitcoinCash
69,BCH,down,2020-03-12 03:54:16+00:00,runridefly,0,0,#bitcoin #bitcoin #bitcoincash #bch #Starbucks #bitcoin #bitcoin,"You can exchange dollars for #bitcoin or #bitcoincash at more than a few exchanges, or exchange cash for #bch at a local #Starbucks with @localbitcoincom. I don’t care what route you decide to take, but you should hold some #bitcoin."
70,BCH,down,2020-03-12 03:56:06+00:00,IGSquawk,2,2,#Bitcoin #Bitcoin #Ether #Ripple #BitcoinCash #EOS #Stellar #Litecoin #NEO #Crypto #BTC #BTC #ETH #XRP #BCH #XLM #LTC,Crypto update: #Bitcoin 7637.80 -2.84% #Ether 182.01 -5.58% #Ripple (XRP) 0.1982 -4.39% #BitcoinCash 255.65 -4.5% #EOS 2.9192 -3.79% #Stellar 0.0475 -5% #Litecoin 45.82 -5.27% #NEO 8.787 -5.82% #Crypto 10 Index 2425 -4.26% #BTC #ETH #XRP #BCH #XLM #LTC
71,BCH,down,2020-03-12 03:58:45+00:00,lh3lla,1,0,#claim #trusted #crypto #Bitcoin #Bitcoin #Litecoin #Dash #Dogecoin #BitcoinCash #Lisk #Bitcore #Ethereum #Potcoin #cryptoaddicted,"It is time to #claim hard, since faucets are paying more. Discover a #trusted list of #crypto faucets: #Bitcoin #Litecoin #Dash #Dogecoin #BitcoinCash #Lisk #Bitcore #Ethereum #Potcoin - stay #cryptoaddicted http://cryptoaddicted.biz/high-paying-crypto-faucets-list/ https://twitter.com/Cryptoaddicted1 via @Cryptoaddicted1"
72,BCH,down,2020-03-12 04:00:00+00:00,BchPulse,0,0,#BCHUSD #BitcoinCash,BCH / USD $256.49 | -0.0008% #BCHUSD #BitcoinCash
73,BCH,down,2020-03-12 04:00:01+00:00,BitcoinCash_ES,0,0,#BitcoinCash #Kraken #BCHEUR,Cotización del Bitcoin Cash: 226 70.€ | +0.13% | Kraken | 12/03/20 05:00 #BitcoinCash #Kraken #BCHEUR
74,BCH,down,2020-03-12 04:00:20+00:00,CryptoGulp,0,0,,"Top 5 Cryptocurrencies Prices $BTC: $7,677.89 | Bitcoin -0.16% $ETH: $184.36 | Ethereum -0.91% $XRP: $0.200301033 | XRP -0.86% $BCH: $257.38 | Bitcoin Cash -0.25% $USDT: $1.00 | Tether -0.14%"
75,BCH,down,2020-03-12 04:05:51+00:00,AShanty_Fans,0,0,#BCH #BitcoinCash #BCH #IklanTop10,Judul*: Free #BCH #BitcoinCash Just View Ads Bot Telegram Isi Iklan*: Free #BCH… https://goo.gl/fb/xtimYr #IklanTop10
76,BCH,down,2020-03-12 04:06:04+00:00,InfoHotFresh,0,0,#BCH #BitcoinCash #IklanTopTen,: Free #BCH #BitcoinCash Just View Ads Bot Telegram https://goo.gl/fb/P3qjz5 #IklanTopTen
77,BCH,down,2020-03-12 04:12:00+00:00,CasinosandGames,1,0,#Crypto #Bitcoin #Bitcoin #Litecoin #BitcoinCash #fiat #Canada #France #Australia,"Slotastic Casino 20-50 Free Spins Coupons March Wheeltastic or 150%-200% Bonuses https://www.noluckneeded.com/slotastic-casino-promo-codes-150-200-march-bonus-wheel-t24494.html Reliable #Crypto #Bitcoin #Litecoin #BitcoinCash or #fiat Online Casino est 2009! US, #Canada, #France, #Australia Welcome"
78,BCH,down,2020-03-12 04:12:02+00:00,tillzier,0,0,#BitcoinCash #Blockchain #Bitcoin #Bitcoin,"#BitcoinCash To Surpass BTC Market Cap Says Roger Ver. The big question is, why? https://buff.ly/35L4SQ9 via @ForbesCrypto @rogerkver #Blockchain #Bitcoin"
79,BCH,down,2020-03-12 04:12:33+00:00,PeterRizun,4,30,,"Can't wait for Bitcoin Cash City Conference this August in Townsville, Australia! Tickets are now on sale. "
80,BCH,down,2020-03-12 04:16:49+00:00,cot_criptomoeda,0,0,#bitcoin #bitcoin #litecoin #bitcashcoin #ethereum,"O valor médio das criptomoedas é: Bitcoin(BTC) R$37731,42 Litecoin(LTC) R$231,79 Bitcoin Cash(BCH) R$1271,13 Ethereum(ETH) R$931,96 #bitcoin #litecoin #bitcashcoin #ethereum"
81,BCH,down,2020-03-12 04:17:02+00:00,aWebAnalysis,0,0,#bch #bitcoin #bitcoin,Bitcoin Cash BCH Current Price: $255.50 1 Hour: -0.89 % | 24 Hours: -5.89 % | 7 Days: -22.00 % #bch #bitcoin cash
82,BCH,down,2020-03-12 04:24:39+00:00,DerivativeD,1,3,#crypto #bitcoincash #halving,$BCH is on sale again. Picking up another 10 of the most widely used consumer-merchant #crypto. Long #bitcoincash #halving $btc
83,BCH,down,2020-03-12 04:26:29+00:00,bitcoinagile,0,0,#bitcoin #bitcoin,Latest #bitcoin Cash price and analysis BCH to USD https://finance.yahoo.com/news/latest-bitcoin-cash-price-analysis-111348414.html
84,BCH,down,2020-03-12 04:28:43+00:00,angela4577,0,3,#BitcoinCash,Long #BitcoinCash $BCH 
85,BCH,down,2020-03-12 04:34:39+00:00,aris_kasumayuda,0,0,,http://NEWMONTMINING.LTD PENDAPATAN CLOUD MINING Dengan Sebesar 150% Sehari Dengan Sebesar 103% Sehari Dengan Sebesar 8% Perhari 385 Hari Dengan Sebesar 1200% 90 Hari Fiture : Bitcoin Ethereume Doge BitcoinCash Link Website : https://newmontmining.ltd
86,BCH,down,2020-03-12 04:39:38+00:00,SheriUcar,2,6,#BitcoinCash #Asset #Currency #BCH #Bitcoin #Bitcoin #digital #money #party #BTC #BTC #BCH,"When the old dogs fall, digital money #BitcoinCash will rise. The new #Asset The new #Currency This is the beginning #BCH This is peer to peer #Bitcoin This is #digital #money This is without ties to a third #party. This is what #BTC was supposed to be #BCH"
