,press company,date,title,url,abstract,date detail,head article,main article
25,www.coindesk.com,"Nov 20, 2019",1 Gigawatt Bitcoin Mine Under Construction in Texas Would Dwarf Bitmain's,https://www.coindesk.com/1-gigawatt-bitcoin-mine-under-construction-in-texas-would-dwarf-bitmains,"Bitmain, which recently broke ground on a massive bitcoin mine at a former 
Alcoa plant in Texas, will have competition for that “world's largest” ...","Nov 20, 2019 at 22:44 UTC",,"Bitmain, which recently broke ground on a massive bitcoin mine at a former Alcoa plant in Texas, will have competition for that “world’s largest” mantle.A project broke ground this month that would start at 300 megawatts and expand to 1 gigawatt by the end of next year, dwarfing Bitmain’s mine that contemplates expanding from 25 MW to 50 MW to only 300 megawatts in its largest phase. Data center developer Whinstone US, which owns a bitcoin mine in Louisiana and has been building in the Netherlands and Sweden, assembled the Rockdale project in partnership with GMO Internet, Japan’s version of GoDaddy. A week after the ground-breaking on Nov. 7, Whinstone US agreed to be acquired by Germany’s Northern Bitcoin, which runs a bitcoin mine in Norway on renewable resources.In the all stock deal, Northern Bitcoin will issue 3,720,750 new shares to Whinstone US shareholders, according to Northern Bitcoin’s head of communications.On Wednesday, shares in Northern Bitcoin (ETR: NB2) jumped 42% to €23.60, valuing the company at about €180 million. The data center will cost $150 million to build and furnish, Whinstone estimated when it unveiled the jobs-ready project to much locale fanfare on Nov. 1.The mine would ramp up to full capacity through 2020, with 300 megawatts of power slated to come online in the first quarter and the full 1 gigawatt scheduled for the fourth quarter. In fact, the dueling mining projects share a common landlord. Both inhabit real estate owned by Aluminum giant Alcoa which purchased the 33,000+ acre plot of land in the 1950s and turned the area locally known as Sandow Lakes Ranch into an industrial hub. Northern Bitcoin said two listed companies have signed on as its first clients and they “will use a significant portion of the capacity for Bitcoin mining,"" but the company declined to name them.In a joint statement announcing their merger, Aroosh Thillainathan, co-founder of Whinstone US, said the deal could “shape the future course of the global mining industry” and Mathis Schultz, CEO of Northern Bitcoin AG, said the merger “catapults” his firm launched in 2018 to the top of the pack faster than planned. In July, Whinstone’s previous proposed merger fell through after Hydro66 Holdings Corp., a Swedish data center builder, completed its own capital raise and backed out of the deal.The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
26,www.coindesk.com,"Nov 21, 2019",Maker of Wasabi Bitcoin Wallet Valued at $7.5M in First Equity ...,https://www.coindesk.com/maker-of-wasabi-bitcoin-wallet-valued-at-7-5m-in-first-equity-round,"The privacy-centric bitcoin wallet Wasabi, launched by zkSNACKs Ltd. in 
2018, just raised its first equity investment from Cypherpunk Holdings, ...","Nov 21, 2019 at 14:00 UTC","The privacy-centric bitcoin wallet Wasabi, launched by zkSNACKs Ltd. in 2018, just raised its first equity investment from Cypherpunk Holdings, a publicly-traded Canadian firm. ","Cypherpunk Holdings CEO Dominic Frisby said the firm invested $337,500 in exchange for a 4.5 percent stake, valuing the wallet startup at $7.5 million. “It’s extraordinary for a tech company, this early in its evolution, to have the revenues that Wasabi already has,” Frisby said. “It’s one of the only forms of a crypto wallet that have a revenue model.”Although the zkSNACKs team didn’t respond to requests for comment, co-founder Adam Fiscor previously told CoinDesk the company’s mixer transaction fees earned 14 bitcoin in July 2019 alone (roughly $112,000 by current prices). It appears Wasabi Wallet processed at least 5,373 mixed CoinJoins in July, August and early September. If that trend continued for 12 months, it would put revenues at over $1 million. This newest addition rounds out Cypherpunk’s holdings, which include roughly 2,000 monero and 180 bitcoin, Frisby said, in addition to equity in the rival privacy project Samourai Wallet (valued at $6.6 million, based on Cypherpunk’s $100,000 investment for 1.5 percent equity) and the blockchain startup Chia, founded by cypherpunk legend Bram Cohen. “Both wallets, and privacy-enabling services, have very impressive network effects in that the more participants there are, the more private each participant is,” Cypherpunk’s CIO Moe Adham said. “Wasabi is well-positioned to capture much of that market … not only for personal use but also for enterprises.""Frisby said the fund was initially focused on providing exposure to privacy coins, but found scant traction among assets like zcash and quickly pivoted to projects that boost privacy for the bitcoin network. “We want to make two or three more privacy-tech investments, looking at things like VPNs, messaging systems, that type of thing,” he said, adding the firm is looking to deploy a large chunk of its $1.4 million in fiat holdings by mid-2020. In a press release, zkSNACKs CEO Bálint Harmat said these new shareholders as strategic partners helping “make Bitcoin fungible.” All things considered, this round proves an open-source product can go from a bootstrapped volunteer project that paid contributors with donated and earned bitcoin, all the way to VC-backed startup in roughly two years, pioneering a bitcoin-centric business model. “You just can’t underestimate the network effect of bitcoin,” Frisby said.Dominic Frisby image via Cypherpunk Holdings The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
27,www.coindesk.com,"Nov 12, 2019",CME Says It Will Launch Bitcoin Options in January,https://www.coindesk.com/cme-says-it-will-launch-bitcoin-options-in-january,"Derivatives exchange CME Group has announced it will launch options on its 
bitcoin futures contracts in January. In a notice on its website on ...","Nov 12, 2019 at 14:46 UTC",Derivatives exchange CME Group has announced it will launch options on its bitcoin futures contracts in January.,"In a notice on its website on Tuesday, the Chicago-based exchange said, as long as it gets the green light from regulators, the options will go live on Jan. 13, 2020.In late October, the firm published details of the options product, saying each contract would be based on one bitcoin futures contract (comprising of five bitcoin). They will be quoted in U.S. dollars per bitcoin with a tick size of $25 (or $5 for reduced tick sizes), and will trade between 5:00 P.M. Central Time on Sundays to 4:00 P.M. Central Time Fridays.In today’s announcement, Tim McCourt, the exchange’s global head of equity index and alternative investment products, said:“Since the launch of our Bitcoin futures nearly two years ago, clients have expressed a growing interest in options as another way to hedge and trade in these markets. We have worked closely with clients and the industry to establish a robust and increasingly liquid underlying futures market here at CME Group, and we believe Bitcoin options will now offer our customers greater precision and flexibility to manage their risk.”Providing some data on the performance of its bitcoin futures contracts to date, CME said it’s seen average daily volume of over 6,500 contracts so far in 2019, which equate to roughly 32,500 bitcoin. There are now more than 3,500 individual accounts registered for trading the products, and almost half of trading volume comes from outside the U.S.Tim McCourt image via CoinDesk archives"
28,www.coindesk.com,"Nov 11, 2019",Alibaba Offers Bitcoin Rewards Through Lolli Shopping App for 'Singles Day',https://www.coindesk.com/alibaba-offers-bitcoin-rewards-through-lolli-shopping-app-for-singles-day,"Lolli's in-browser app allows users to shop through merchants' websites as 
they normally would, but earn small bitcoin rewards delivered to the in ...","Nov 11, 2019 at 18:11 UTC","Update (Nov. 15, 22:42 UTC): Alibaba Group has denied any partnership with Lolli. Details about this denial and the surrounding context are explained in full here.","Lolli, an affiliate retail startup that gives online shoppers bitcoin instead of regular cash-back perks, just announced its first Asian partnership with Chinese e-commerce giant Alibaba.Lolli’s in-browser app allows users to shop through merchants’ websites as they normally would, but earn small bitcoin rewards delivered to the in-browser wallet.CoinDesk reached out to Alibaba for comment and will update the article if we hear back.This announcement comes on Singles Day, the Nov. 11 Chinese shopping holiday comparable to the U.S.’s Black Friday. Alibaba Group’s online Singles Day sales have reportedly generated more than $23 billion so far this year.However, Lolli’s head of communications, Aubrey Strobel, told CoinDesk that Lolli perks will only be available to purchases made in the U.S. For Chinese-Americans, foreign students or travelers, this new option could add additional perks if they participate in online holiday sales, but residents in China will be unable to participate.“Its products would be shipped from China to U.S. users,” Strobel said.Lolli CEO Alex Adelman referred to this partnership as a milestone for the startup, which plans to expand internationally in 2020.“This partnership is a great first step to connect the two largest economies, China and the US, through bitcoin and commerce,” he told CoinDesk. “The opportunity is available for US users only for now but we plan to expand internationally soon, letting everyone in the world easily earn and own bitcoin.”Stepping back, several cash-back crypto startups are gearing up for the holiday shopping season. There are now several bitcoin retail apps, including competitors like Fold, Pei and SPEDN, targeting customers over the 2019 holiday shopping season, offering more bitcoin options than in previous years.Alibaba image via Shutterstock"
29,www.coindesk.com,"Nov 17, 2019","PODCAST: 'Let's Talk Bitcoin!' Hosts Discuss Libra, China and Cargo Cults",https://www.coindesk.com/podcast-lets-talk-bitcoin-hosts-discuss-libra-china-and-cargo-cults,"Let's Talk Bitcoin! is a long-running independent podcast on the ideas, 
people and projects powering the cryptocurrency narrative. On this show, ...","Nov 17, 2019 at 20:14 UTC",The best Sundays are for long reads and deep conversations.,"This week marks the debut of the CoinDesk Podcast Network. By next year, you’ll be able to find new episodes on a variety of topics every day of the week. For now, every Sunday, CoinDesk will play host to deep, nuanced discussions about complex issues with the cast of the Let’s Talk Bitcoin! show.Let’s Talk Bitcoin! is a long-running independent podcast on the ideas, people and projects powering the cryptocurrency narrative. On this show, we basically talk about everything other than the price.Since we started this conversation in early 2013, a whole world of blockchains and tokens has sprung up alongside bitcoin, and we talk about those too as real-world events help us see what’s real and what’s just clever marketing.Find past episodes here.Email  adam@ltbshow.com with any questions, comments or suggested discussion topics.Sponsors: Purse.io, Brave.com & eToro.comHosts: Adam B. Levine, Andreas M. Antonopoulos, Stephanie Murphy, Jonathan Mohan Producer: Adam B. LevineEditors: Jonas Huck, Adam B. LevineMusic: Jared Rubens, General FuzzAndreas M. Antonopoulos is a best-selling author, speaker, educator, and one of the world’s foremost bitcoin and open blockchain experts. He is known for delivering electric talks that combine economics, psychology, technology, and game theory with current events, personal anecdotes, and historical precedents effortlessly transliterating the complex issues of blockchain technology out of the abstract and into the real world.In 2014, Antonopoulos authored the groundbreaking book, Mastering Bitcoin (O’Reilly Media), widely considered to be the best technical guide ever written about the technology. His second book, The Internet of Money, unveiled the “why” of bitcoin – and became a bestseller on Amazon – and led to the wildly successful follow-up The Internet of Money Volume Two. His fourth book, Mastering Ethereum (O’Reilly Media) was published in December of 2018.He is a teaching fellow with the University of Nicosia, serves on the Oversight Committee for the Bitcoin Reference Rate at the Chicago Mercantile Exchange, and has appeared as an expert witness in hearings around the world, including the Australian Senate Banking Committee and the Canadian Senate Commerce, Banking and Finance Committee.Adam B. Levine joined CoinDesk in 2019 as editor of our audio and podcasts division. Previously, Adam founded the long-running Let's Talk Bitcoin! talk show with co-hosts Stephanie Murphy and Andreas M. Antonopoulos. Finding early success with the show, Adam transformed the podcast's homepage into a full newsdesk and publishing platform, founding the LTB Network in January of 2014 to help broaden the conversation with new and different perspectives. In the spring of that year, he would go on to launch the first and largest tokenized rewards program for creators and their audience. In what many have called an early influential version of ""Steemit""; LTBCOIN, which was awarded to both content creators and members of the audience for participation was distributed until the LTBN was acquired by BTC, Inc. in January of 2017.With the network launched and growing, in late 2014 Adam turned his attention to the practical challenges of administering the tokenized program and founded Tokenly, Inc. There, he led the development of early tokenized vending machines with Swapbot, tokenized identity solution Tokenpass, e-commerce with TokenMarkets.com and media with Token.fm.Stephanie Murphy, Ph.D. is a scientist, passionate libertarian, prolific voice actor and long-time radio host.  Uniquely among the Let’s Talk Bitcoin! crew, she remains an enthusiastic observer of the space but has chosen to keep her professional life separate from her bitcoin fascination.Jonathan Mohan is an expert in the field of blockchain and distributed ledger technology use case analysis. He has acted in the capacity of strategic planning and development for many projects. Jonathan was a founding contributor of ethereum in January 2014. He was also an original contributing member of ConsenSys, an ethereum development studio as well as the founding contributor to both Factom and EOS. Jonathan formerly led BitcoinNYC, one of the largest blockchain meetups in New York City. Jonathan most recently founded Themys.ioThe leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
30,www.coindesk.com,"Nov 19, 2019",Fidelity Digital Assets Gets NY Trust Charter to Custody ...,https://www.coindesk.com/fidelity-gets-a-new-york-trust-charter-to-custody-bitcoin-for-institutions,"... charter from the New York Department of Financial Services (NYDFS), 
allowing the Fidelity Investments unit to custody bitcoin for 
institutional ...","Nov 19, 2019 at 17:25 UTC","Fidelity Digital Asset Services has obtained a trust company charter from the New York Department of Financial Services (NYDFS), allowing the Fidelity Investments unit to custody bitcoin for institutional investors in the financial capital of the U.S.","FDAS joins 22 other companies that have been approved for a charter or license by the regulator to engage in virtual currency business activities, NYDFS said. “The custody and trade execution services that we provide are essential building blocks for institutional investors’ continued adoption of digital assets,” Michael O’Reilly, Chief Operating Officer for Fidelity Digital Assets, said in a press release. “The designation as a New York Trust Company under the supervision and examination of the DFS builds on the credibility and trust we’re establishing amongst institutions” The news comes as Galaxy Digital Holdings announced that it was choosing Fidelity and Intercontinental Exchange's Bakkt (which also has an NYDFS trust license) to store the bitcoin for its two new funds. A few months ago, Fidelity went on a hiring spree for experts in blockchain and trading.The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
31,www.coindesk.com,"Nov 8, 2019",Silk Road Seller Pleads Guilty to Money Laundering $19 ...,https://www.coindesk.com/silk-road-seller-pleads-guilty-to-money-laundering-19-million-with-bitcoin,"He was caught after liquidating his remaining bitcoins on an exchange for 
... Initially, Haney claimed his bitcoin came from a mining operation.","Nov 8, 2019 at 09:00 UTC",A former narcotics trafficker pled guilty to charges that he laundered $19 million in profit through Silk Road.,"Prosecutors with the Southern District of New York announced a plea deal with Hugh Brian Haney on Thursday, adding another postscript to the infamous dark web marketplace’s history. According to a press release, Haney was accused of laundering close to $20 million using bitcoin in early 2018.Silk Road was among the dark web’s earliest drug marketplaces and a haven for its bitcoin-accepting vendors until its operator, Ross Ulbricht, was arrested in October 2013 and the site was shut down. Ulbricht is currently serving a life sentence on charges of narcotics distribution, computer hacking and conspiracy. Haney was one of the sellers who used the marketplace. According to the prosecutors, Haney was a “high-ranking member” of a narcotics outfit known as Pharmville, and is said to have received nearly 4,000 bitcoin from Silk Road-linked accounts through February 2012. According to the complaint, he trafficked in fentanyl, oxycontin and other narcotic sales.“Hugh Haney used Silk Road as a means to sell drugs to people all over the world,” U.S. Attorney Geoffrey S. Berman said in a statement. “Then he laundered more than $19 million in profits through cryptocurrency.”He was caught after liquidating his remaining bitcoins on an exchange for $19,147,053 in January and February 2018. The unnamed company froze his account and launched an internal investigation that ultimately led to a search warrant. Haney was arrested in July 2019.Initially, Haney claimed his bitcoin came from a mining operation. But investigators used “blockchain analysis software” to show the funds came from Silk Road, according to the July complaint.According to his plea deal, Haney pled guilty to one count of concealing money laundering and one count of engaging in a financial transaction in criminally derived property. He is set to be sentenced in February 2020.Handcuffs image via Shutterstock"
32,www.coindesk.com,"Nov 9, 2019",How Bitcoin's Lightning Can Be Used for Private Messaging,https://www.coindesk.com/how-bitcoins-lightning-can-be-used-for-private-messaging,"Bitcoin's lightning network might have a use case beyond faster and more 
scalable payments. Last week Lightning Labs developer Joost Jager ...","Nov 9, 2019 at 09:50 UTC",Bitcoin’s lightning network might have a use case beyond faster and more scalable payments.,"Last week Lightning Labs developer Joost Jager revealed an experimental, new proof of concept: Whatsat, a version of lightning that can be used to send private messages.Like bitcoin, it’s censorship-resistant. But, unlike encrypted apps that morph messages into unreadable, garbled text to keep messages from prying eyes, there’s no central entity to stop users from employing the network.Jager told CoinDesk:“Lightning is a peer to peer network in which anyone can participate. There is no central entity that has the ultimate power to decide on [what] users are allowed to communicate.”Private messaging is a hot topic in the digital age, as it’s easy for bad actors to intercept messages that aren’t encrypted. Apps such as Signal and Wire give users more privacy, but private messaging is still far from everywhere.“I like to compare private messaging with talking to someone in person privately. We can do this without asking for permission,” Jager argued. “It is a freedom that is so natural, that we hardly even realize how important it is. As we humans continue to digitize ourselves further every day, I think it makes sense to extend this freedom into the digital domain.”Whatsat is a passion project for Jager, not something he’s working on for Lightning Labs. The app is at an early stage, not to be used with real bitcoin yet.Jager said it’s always been possible to add extra data to lightning payments. But a recent change to lightning’s specifications has standardized how this built-in messaging system works, so lightning network software remains compatible.There are other technologies that can be used to decentralize messaging, Jager said, but he argues there are some advantages built into lightning that other apps don’t have.“Lightning is not the only way to decentralize this, but it does have the advantage that it is also a payment network,” he said. “Running any sort of centralized or decentralized service costs money and with lightning it is easy to pay for that on a per-message basis.”It’s hard for chat platforms and social networks to achieve “network effects,” whereby they become exponentially more useful as more people use them. But twinning payments and messaging might help lightning.“It is a question of how many [peer-to-peer] networks you want to participate in. It simplifies things if you get the two major uses, payment and chatting, from a single network,” Jager said.Getting so many people to join such a project could be a challenge, Bitcoin Core contributor Sjors Provoost argued on Twitter. He suggested someone build “bridges” to popular existing apps, like WhatsApp or Signal, so users don’t have to download a whole new program to participate in the lightning chat.Messages sent on lightning are free for now. Whatsat “relies on the fact that there is no charge for a failed payment. The payment reaches the recipient, the recipient extracts the message and they fail the payment,” Jager said. But, should he or others develop the idea further, it’s unclear how lightning fees will evolve over time.“The network isn’t mature yet and realistic fees still need to be discovered. It is hard to give an estimate now on what the actual costs will be of running a routing node in the future,” Jager said.According to public data about the network, lightning payments currently cost a median of .0001 satoshis, a single satoshi (or 100 millionth of a bitcoin) currently being worth a fraction of a penny.“There surely are people willing to pay for it, but for what price would make it a no-brainer for almost anyone?” Jager asked. “Suppose the average user sends 30 messages per day. That comes down to about 1 satoshi per message with the current bitcoin exchange rate.”That’s about a dollar per year.“If the lightning network matures to a system that can sustainably handle 1 [satoshi] payments, I think a future of permissionless private messaging is unlocked,” Jager said.“The Dispatch of the Messenger” by François Boucher image via the Metropolitan Museum of Art"
33,www.coindesk.com,"Nov 16, 2019",Crypto Derivatives: A Corner of the Market or the Market Itself?,https://www.coindesk.com/crypto-derivatives-a-corner-of-the-market-or-the-market-itself,"Bitcoin futures and other perpetual swap instruments are now trading, on 
average, 10x more volume than the underlying bitcoin spot market ...","Nov 16, 2019 at 10:00 UTC",Emmanuel Goh is co-founder & CEO of skew. – a financial technology startup headquartered in London since 2018. These opinions are his and do not necessarily reflect the view of CoinDesk.,"The following article originally appeared in Institutional Crypto by CoinDesk, a weekly newsletter focused on institutional investment in crypto assets. Sign up for free here.The race is on.One business day before the much-awaited ICE/Bakkt launch, the CME announced it would be listing bitcoin options in Q1 2020. ICE returned the favor by announcing it would also be launching options contracts but in December this year.Why are two of the largest exchanges in the world competing so openly for a space that was considered, until recently, as secondary by most industry insiders?Almost every week, a new player is announcing its intention to enter the increasingly crowded crypto futures market. Most recently crypto behemoths Binance and Bitfinex launched their own futures products, with varying degrees of success.This optimism wasn’t always there. The rise of Hong-Kong based BitMEX – home to the most liquid bitcoin contract globally – was for a long time met with skepticism by industry leaders, who dismissed the product as only serving gambling addicts with the use of high leverage.The crypto futures market really took off in 2018. Volumes increased by a factor of ten compared to 2017 levels – a year widely seen as the peak of the crypto market. Bitcoin futures and other perpetual swap instruments are now trading, on average, 10x more volume than the underlying bitcoin spot market according to data compiled by skew and Bitwise.(Source: skew.com)In hindsight, it is relatively simple to explain why. As the market entered a prolonged downturn starting in 2018, market participants looked for ways to profit from, or at least hedge against, the falling prices. The growth in futures markets came from that need to short the market.The market evolved rapidly from very little two years ago. In Q4 2017, the Financial Times published, in a well-researched article, how shorting the stock of chipmaker Nvidia – the products of which were very popular with cryptocurrency miners – could be one of the most convenient ways to get short exposure to cryptocurrencies.Traditional markets also experienced a “derivatives moment” in response to increased volatility in the market. The seventies were a period of incredible financial turbulence as Richard Nixon abolished the Bretton Woods system in 1971, moving to a fiat monetary system, and allowing all currencies to float. The world subsequently went through the first oil shock in October 1973, sending the price of black gold skyrocketing in what was previously a quiet market.A few months prior, in 1973, in a (not so) curious twist of events, Fischer Black and Myron Scholes found a simple analytical formula to price options, which won the 1997 Nobel Prize two decades later. The conjunction of those two events is widely seen as having started a glory period in derivatives products across all asset classes.It wasn’t just a fad. The Office of the Comptroller of the Currency in Washington estimates banks currently have exposure to more than $200 trillion notional of derivatives. Derivatives have gradually become the place where the majority of interested parties are coming to trade – across all markets.“We will tame Bitcoin” – Emeritus CME chairman Leo MelamedShould we believe the prediction from the legendary futures trader?There has been a consensus view that bitcoin is too volatile to be a medium of exchange – triggering a wave of “stable coin” projects in 2017 and 2018. The inelastic supply function of bitcoin is, by construction, indifferent to demand or supply shocks – making all the adjustment occurring through price and creating volatility as a result. Good logic, but not necessarily true in practice. For instance, this argument is also valid for gold, which is one of the lowest volatility assets around, with an average daily move of 0.6% in 2019 according to data obtained from the Federal Reserve of Saint Louis.There are a number of factors that contribute to an asset’s volatility. One of them is its market structure. Academics have extensively researched the impact of developing derivatives markets on the volatility of underlying assets and have overwhelmingly concluded that derivatives help to stabilize prices.This is particularly true for options, as flows are usually dominated by call overwriting (selling calls to overlay an underlying position) as investors are looking to generate extra yield. The income fund launched by LA-based Wave Financial is a first step in that direction within the crypto markets.Bitcoin’s volatility will decrease structurally as those markets keep growing.Derivatives rhyme with leverage, which essentially allows you to do more with less. That’s great, but only to a certain extent. As Warren Buffet famously said, derivatives are financial weapons of mass destruction and require careful risk management.Regulators have as a result been working on curbing the use of leverage globally. In May 2019, Japan’s FSA asked bitFlyer to reduce leverage for its perpetual swap product. The UK FCA is taking even more drastic action by planning to ban the offering of crypto derivatives to retail investors. The regulator also asks retail brokers to warn their customers of the risks of investing using derivatives products, across all asset classes.“CFDs are complex instruments and come with a high risk of losing money rapidly due to leverage. 72% of retail investor accounts lose money when trading CFDs with this provider.” – Welcome message on a popular retail brokerage platformIf 72% of investors lose money trading CFDs on low volatility underlyings, what could go wrong trading 100x levered products on the infamously volatile bitcoin?It is likely that, over time, regulators or simply Darwinism will increasingly put the derivatives market in the hands of professionals.Most participants – including us at skew. – spend probably too much time worrying about volumes. Derivatives volumes are mostly a function of leverage. When Japan’s FSA asked bitFlyer to reduce the maximum available leverage from 15x to 4x on the 28th of May, its volumes declined overnight by at least 50%.(Source: skew.com)Derivatives are zero-sum contracts between two counterparties. Traders and investors have to maintain collateral against those open positions. Leading venue BitMEX asks for a minimum maintenance margin of 0.5% and a minimum initial margin of 1%. The CME on the other hand asks for 37% of initial margin. That means if you would like to open a $1 million long position on BitMEX, you can post as little as $10,000 in collateral versus at least $370,000 at CME.The total $ amount of bitcoin futures contracts opened – called open interest – at CME currently stands at $150 million contract in comparison with $1.1 billion at BitMEX. Because of margin requirements it is likely there is a similar amount of money “working” to trade Bitcoin derivatives at CME and BitMEX despite the later trading 10x more volumes. The “herd” might be closer than people think.This is a great setup for the offshore exchanges which are able to make significantly more money from the same amount of capital as they collect their fees from the volumes traded.Victims of their own success, derivatives venues were hit in 2019 with a first-world problem.As trading occurs on margin, derivatives exchanges have been careful to design a spot price index derived from the price of what were, initially, much larger physical exchanges. The index is used to settle the contracts at expiry, and decide when to initiate margin calls. It was a smart way of preventing manipulation of the then not-so-liquid crypto derivatives contracts.However, as the derivatives market has grown exponentially, we have now entered a period where the underlying physical exchanges are much smaller than the derivatives exchanges – only 10% of total volumes in aggregate. It has become tempting to try to manipulate the less liquid underlying exchanges to yield some profits trading the derivatives.This was most visible earlier this year in May when a relatively small-size order on physical exchange Bitstamp triggered a wave of liquidations at BitMEX and took the entire market down.Exchanges seem to have been increasingly aware of the problem and have been attempting to strengthen their indices – sometimes with unfortunate consequences, as with a recent miscalculation at Deribit costing the exchange $1.3 million.“There’s a whole ocean of oil under our feet! No one can get at it except for me!” – There Will be Blood’s Daniel PlainviewWith the CBOE officially out, expect the competition between CME and ICE to be heating up in 2020 as the two exchanges roll out their options offering.It would be particularly encouraging to see corporate hedging flows taking off, led by mining companies and supported by physically delivered and options contracts. The Mexican government is said to have spent $1 billion on put options this year to hedge its 2020 oi production. Still some way to go for crypto derivatives.Men working the floor at the Chicago Board of Trade, 1949. Image by Stanley Kubrick via Wikimedia Commons."
34,www.coindesk.com,"Nov 19, 2019","IRS Focusing on Potential Illicit Activities Facilitated by Bitcoin ATMs: 
Official",https://www.coindesk.com/irs-focusing-on-potential-illicit-activities-facilitated-by-bitcoin-atms-official,"""If you can walk in, put cash in and get bitcoin out, obviously we're 
interested potentially in the person using the kiosk and what the source 
of ...","Nov 19, 2019 at 11:05 UTC","As the U.S. tax agency moves to ensure cryptocurrency isn't used to circumvent tax obligations, it's looking at both users and operators of bitcoin ATMs. ","Bloomberg Law reported on Nov. 15 that investigators at the Internal Revenue Service (IRS) are focusing on so-called BTMs and crypto kiosks and their potential to facilitate illicit activity such as tax evasion or money laundering. John Fort, the IRS' criminal investigation chief, told Bloomberg the IRS is working with other law enforcement agencies on the effort.""If you can walk in, put cash in and get bitcoin out, obviously we’re interested potentially in the person using the kiosk and what the source of the funds is, but also in the operators of the kiosks,"" Fort said.While most providers of crypto telling machines put in place user verification measures and are run by legitimate companies, there have been some cases of BTMs being operated by criminals. This summer, law enforcement agencies led by Europol and Spain’s Civil Guard broke up a criminal organization using BTMs to launder profits and said it exposed a gap in European rules.Fort said that, generally, U.S. operators provide know-your-customer and anti-money laundering verification of users as required in law. However, ""we believe some have varying levels of adherence to those regulations,"" he said. As such, the IRS is focusing on the ""compliance issues"" with the operators. The official also explained that the IRS has not filed any public cases to date but it does have open cases involving cryptocurrency.The IRS may also start to look further afield in its investigations. Fort said the agency is not just looking at U.S.-based crypto exchanges, but also at those based abroad. “We have concern that as things tighten up here in the U.S., that we are pushing people to foreign exchanges,” Fort said. “We have to focus on that as well.”The leader in blockchain news, CoinDesk is a media outlet that strives for the highest journalistic standards and abides by a strict set of editorial policies. CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups."
