,period,username,date,retweets,favorites,hashtags,text
15,201924,adam3us,2019-11-21 22:18:07+00:00,0,0,,"I see. even there Amaury does not work for Roger, and that's the reason for the schism, Amaury is telling Roger what he's arguing does not make technical sense. (déjà vu huh)"
16,201924,adam3us,2019-11-21 21:50:07+00:00,0,0,,?
17,201924,adam3us,2019-11-21 21:24:29+00:00,0,0,,it's 3hours long or something. expect me to remember it word for word :) ps I am not listening to the next one. one was too rambly already even with the bonus of hearing @truthcoin getting a few words in edge ways. the tl;dr of which is BCH relevance is nearly NIL volume adjusted
18,201924,adam3us,2019-11-21 21:19:54+00:00,0,0,,honest mistake. didn't know there were multiple hotep / vin involving videos.
19,201924,adam3us,2019-11-21 20:47:21+00:00,0,1,,"Ok I'm talking about an older video, so then didn't watch. Oh well not enough time, sorry."
20,201924,adam3us,2019-11-21 20:46:19+00:00,0,2,,Weight by volume adjusted market cap. < 1% relevance.
21,201924,adam3us,2019-11-21 20:17:10+00:00,2,13,,"I watched the whole thing :) (it was a weekend) do i get an answer? curious tactic too - notice how Bitcoiners like to focus on the principle, facts, science and convincing of correctness. what is this ""too important to answer"" meme about?"
22,201924,adam3us,2019-11-21 19:38:32+00:00,0,2,,I watched it btw (and am not getting my time back). Seems to give too much airtime to flat Earth equivalents who's main skill is talking over smarter more polite/constructive people fwiw was my tldr.
23,201924,adam3us,2019-11-21 19:03:43+00:00,0,0,,fine but why are you both beating up @bhec39 he's not wrong.
24,201924,adam3us,2019-11-21 18:59:47+00:00,0,0,,"so what's this quote from reddit ""I see that the fiasco that went down with Roger Ver and Blockstream and how he was treated by HIS devs....."""
25,201924,adam3us,2019-11-21 18:51:32+00:00,0,3,,Ouch.
26,201924,adam3us,2019-11-21 18:50:58+00:00,0,0,,"But what was your point now - context lost? @bhec39 maybe irreverent. It he's rarely wrong, fwiw."
27,201924,adam3us,2019-11-21 15:54:18+00:00,2,28,,"It's a meme at this point, hence the blockstream spy hat https://www.excellion.com/product/blockstream-spy-hat/ and fwiw was never the case to begin, and ridiculously not the case today with many more contributors and developer funding sources and orgs."
28,201924,CharlieShrem,2019-11-21 18:53:17+00:00,0,1,,I need one fo those hats @Excellion
29,201924,AriDavidPaul,2019-11-19 20:49:55+00:00,0,1,,"3/ I’m not knowledgeable enough to have an informed opinion on this topic, but worth noting that competing clients (in both ethereum and bitcoin) have fairly frequently accidentally HF’ed, but multiple minority clients is critical to political decentralization imo."
30,201924,AriDavidPaul,2019-11-19 20:48:18+00:00,1,3,,"2/ addressing this. Are there any ethereum initiatives to actively discourage usage of the most popular client? Is this an explicit goal? Bitcoin devs disagree with each other on this point, but majority seem to favor a single dominant client to avoid accidental HFS."
31,201924,AriDavidPaul,2019-11-19 20:45:48+00:00,0,1,,"It’s been a long running distracting troll. Blockstream has never produced a protocol change in bitcoin, ever. Nor has anyone else other than satoshi. We can debate the extent to which a dominant client is the asset or protocol, but I’m not aware of any ethereum plans directly"
32,201924,woonomic,2019-11-18 03:48:11+00:00,1,4,,"I keep it simple for normies. Bitcoin is always the gateway. Ethereum is optimised for smart contracts while Bitcoin is optimised for store of value. That does not make it more advanced, just more vulnerable. SoV in Ethereum is a secondary halo effect."
33,201924,woonomic,2019-11-16 07:59:03+00:00,4,78,,"Lol. Now you’re arguing on my side. Bitcoin was first generation growth of a forest, Ethereum is second stage after the undergrowth was put in. Second stage growth should be much faster. Being young is no excuse for lack of liquidity."
34,201924,woonomic,2019-11-13 05:45:38+00:00,3,113,,"So is Tether, EOS, Bitcoin Cash, Neo and Ethereum is also very young. My point being all coins ride on Bitcoin’s Halo Effect, so being young is no excuse. It’s a different time in the industry than 2012."
35,201924,cburniske,2019-11-17 15:48:06+00:00,7,42,,"I've been vocal about the Ethereum community's need to provide credible time-consistency around $ETH supply, and am seeing good traction to that end: https://docs.ethhub.io/ethereum-basics/monetary-policy/"
36,201924,cburniske,2019-11-16 13:12:05+00:00,29,140,#Ethereum,"Put another way, #Ethereum’s utility as a ledger to anchor value into keeps going up, while $ETH is mostly flat "
37,201924,ethereumJoseph,2019-11-22 19:17:14+00:00,46,141,#Ethereum,"The #Ethereum Istanbul network upgrade is just around the corner! With 6 new EIPs being implemented, this fork will align opcode computational costs, make layer 2 solutions using SNARKs and STARKs more performant, enable zCash interoperability, and more. https://consensys.net/blog/news/everything-you-need-to-know-about-the-istanbul-hard-fork/"
38,201924,ethereumJoseph,2019-11-15 18:01:31+00:00,21,56,#Ethereum #blockchain,"Next week, on Nov 20th @11am EST, @ConsenSysAcad is hosting a brand new 'Intro to Web3' webinar that will cover the basics of the decentralized web, the role #Ethereum could play, and how anyone can begin developing #blockchain applications. https://pages.consensys.net/intro-to-web3"
39,201924,ethereumJoseph,2019-11-12 17:34:44+00:00,54,162,#Ethereum #blockchain,"Sat down with @DelRayMan of @Forbes and covered just about everything. We unpacked the transition to #Ethereum 2.0, enterprise vs. public #blockchain, adoptions obstacles, competition with China, the @Libra_ situation, and the future of @ConsenSys."
